,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_NOW,High_NOW,Low_NOW,Open_NOW,Volume_NOW,Firm_now,ToGrade_now,FromGrade_now,Action_now,Close_NASDAQ,Close_SP500
309,2024-07-24,217.80796813964844,224.04700927387208,216.40270265661363,223.24968592545983,61777600,Barclays,Underweight,Underweight,main,426.4180603027344,438.9252800797557,425.1156433619879,437.90124163761953,26805800,None,None,None,None,114.22184753417967,119.92043994002134,113.41204956795865,119.1406333610656,327776900,None,None,None,None,149.98692321777344,159.96689845160304,149.74907864444694,158.9163779264349,37162600,None,None,None,None,137.6248016357422,141.48269871638504,137.25784477886296,140.5306144798987,8018800,None,None,None,None,26.600000381469727,28.684999465942383,26.57999992370605,28.440000534057617,49004100,None,None,None,None,248.7134552001953,254.81728537975064,247.8372078782841,252.54702203992173,5204100,None,None,None,None,45.87371444702149,46.05975752119836,45.27642907394083,45.57017677476183,25318200,None,None,None,None,179.80015563964844,180.82608058120337,178.95009587779185,179.91739909278067,6962100,None,None,None,None,730.8699951171875,757.47998046875,729.22998046875,755.0,2094700,None,None,None,None,17342.41015625,5427.1298828125
310,2024-07-25,216.7614898681641,220.11023564894725,213.9010930254534,218.19665359620475,51391200,Baird,Outperform,Outperform,main,415.9788208007813,427.3128458662045,415.0939867790631,426.3186326088695,29943800,None,None,None,None,112.25233459472656,116.60126129148767,106.2738122525396,113.01214947730902,460067000,None,None,None,None,147.925537109375,152.17719087841164,144.21898421801467,149.90765613059204,30872100,None,None,None,None,136.68264770507812,139.90582707987303,136.5636277147369,138.99340606300908,7654600,None,None,None,None,26.6299991607666,27.288000106811523,25.420000076293945,26.040000915527344,45474600,None,None,None,None,255.42466735839844,262.9523842784674,250.6451751634332,253.6522842377797,7155800,None,None,None,None,46.25558853149414,47.18578892062952,46.079339171715866,46.38287683061939,20631200,None,None,None,None,187.5776214599609,191.75947378175923,181.0508105141408,182.5164133813753,9532800,RBC Capital,Outperform,Outperform,main,828.7899780273438,850.3300170898438,783.0399780273438,789.3300170898438,6549800,JMP Securities,Market Outperform,Market Outperform,main,17181.720703125,5399.22021484375
311,2024-07-26,217.22991943359372,218.7547932697213,215.28643906297688,217.9674309680192,41601300,Raymond James,Outperform,Outperform,main,422.8090515136719,426.4379540941027,414.8553456338981,415.7799870015666,23583800,None,None,None,None,113.03213500976562,116.17136057676942,111.55250401293692,116.16136853298354,293399100,None,None,None,None,150.2743377685547,152.20690052402165,148.57961958461232,152.12761395939148,20839900,None,None,None,None,137.86280822753906,138.8049804157793,137.23801762143765,137.72396418919817,5139400,None,None,None,None,27.18000030517578,27.34000015258789,26.770000457763672,27.0,27432200,None,None,None,None,261.5882568359375,263.36065527144194,255.97235464203052,257.0676638745945,6127300,None,None,None,None,46.88225173950195,47.0095400399244,46.25558900288379,46.33391997735879,16104900,None,None,None,None,187.35289001464844,189.1311618896952,185.2717292817137,186.1413196742139,4294900,None,None,None,None,827.6099853515625,846.8599853515625,818.0700073242188,825.8499755859375,2410100,None,None,None,None,17357.880859375,5459.10009765625
312,2024-07-29,217.50897216796875,218.5654190781,215.0273073866339,216.23326096996,36311800,TD Cowen,Buy,Buy,main,424.2606201171875,429.6492388018038,422.2423684855505,429.0825299821325,15125800,None,None,None,None,111.5625,116.25134680115112,111.27257816967544,113.66198865142056,248152100,None,None,None,None,148.876953125,153.61421612872883,147.81651224524606,150.66086317548448,16625800,None,None,None,None,137.16859436035156,138.6264643965825,136.68264777018518,138.12067861920548,4054600,None,None,None,None,27.07999992370605,27.799999237060547,26.729999542236328,27.559999465942383,26038800,Jefferies,Hold,Hold,main,257.48583984375,264.94384847993695,257.41613144463577,261.58824294489324,5101400,None,None,None,None,46.98995971679688,47.20537269626034,46.45141793012694,46.82350032767948,11475700,None,None,None,None,187.10861206054688,188.8575580624581,184.84180605321072,188.75007993437097,3336800,None,None,None,None,799.0599975585938,830.5,798.5499877929688,829.0,1977500,None,None,None,None,17370.19921875,5463.5400390625
313,2024-07-30,218.0670928955078,219.59196666736065,215.3960621319004,218.45578591171196,41643800,None,None,None,None,420.4726867675781,426.5671885866718,414.9448331085773,425.2448982961915,32687600,None,None,None,None,103.7044448852539,111.96240417731258,102.5147356535528,111.49251876218644,486833300,None,None,None,None,142.23684692382812,152.09788476307548,142.068368643353,151.9095810606721,31102300,None,None,None,None,134.55038452148438,138.41820893780005,133.84625225512457,137.922335176698,6505700,None,None,None,None,26.3700008392334,27.440000534057617,25.88999938964844,27.25,31819900,Citigroup,Neutral,Neutral,main,256.8286437988281,259.63660982506786,254.03064479698727,258.5114300096922,3944300,None,None,None,None,47.13683319091797,47.53828924951364,46.89204282018391,47.18579051802385,20166000,None,None,None,None,186.6591644287109,188.3495037111084,184.7538837870169,187.08907696506907,3065000,None,None,None,None,798.7999877929688,805.739990234375,784.5900268554688,805.739990234375,1191100,None,None,None,None,17147.419921875,5436.43994140625
314,2024-07-31,221.3361053466797,223.07028238181744,219.8909654212368,220.6982497488722,50036300,None,None,None,None,415.92913818359375,419.33928250485553,409.8246539863894,418.0666907004293,42891400,DA Davidson,Buy,Buy,main,116.9911651611328,118.3108396333588,110.85267854952704,112.87218513169266,473174200,None,None,None,None,159.24342346191406,159.88762117093555,149.64997534738723,150.1157744936883,45827500,None,None,None,None,138.29917907714844,140.38185477832474,137.51570524896917,138.5372039133262,7188000,None,None,None,None,26.88999938964844,27.38999938964844,26.8799991607666,27.020000457763672,29111600,None,None,None,None,257.6949157714844,260.71197650196336,254.2596654515037,255.11597867866237,4647700,None,None,None,None,47.44037628173828,47.75370766859999,47.23475325946119,47.40120892457938,19953600,None,None,None,None,187.73394775390625,190.08868650183163,185.63325636681364,186.62009022015172,5558400,None,None,None,None,814.3900146484375,821.4600219726562,805.0,816.1599731445312,1313700,None,None,None,None,17599.400390625,5522.2998046875
315,2024-08-01,217.6285552978516,223.72805013234773,216.29304757526307,223.618417993468,62501000,None,None,None,None,414.6962890625,424.9864026383823,410.6995625764711,418.3550170132677,30296400,None,None,None,None,109.18309783935548,120.13040514788088,106.78368749587624,117.50104810323892,523462300,None,None,None,None,145.70555114746094,157.48924631727675,144.86314464363628,156.09184899216956,40320000,None,None,None,None,136.37518310546875,139.23142053495008,134.64955226921109,138.14049231317185,5906800,None,None,None,None,26.07999992370605,27.53499984741211,25.82999992370605,27.020000457763672,31189600,None,None,None,None,251.97946166992188,262.2354697483148,248.6736455730823,258.7902520424573,5527400,None,None,None,None,46.402462005615234,47.70474856876709,46.216422668824094,47.60683017950494,18837500,None,None,None,None,185.31082153320312,189.1995501197683,183.972227505052,188.3885814483724,4085400,None,None,None,None,811.3800048828125,838.5900268554688,802.1199951171875,818.8599853515625,1338300,None,None,None,None,17194.150390625,5446.68017578125
316,2024-08-02,219.12355041503903,224.84432899946663,216.98075820790515,218.41592196270943,105568600,Maxim Group,Hold,Hold,main,406.1261596679688,412.5984976168064,402.0001807599968,410.1030126570464,29437900,None,None,None,None,107.24356079101562,108.69320802636013,101.3450209019017,103.73443129488524,482027500,None,None,None,None,142.5341796875,144.05049946099533,138.35190753035016,140.66106277891097,33745800,None,None,None,None,132.18011474609375,133.19170150337345,130.7123325816162,131.67432893388738,8251600,None,None,None,None,24.739999771118164,24.8700008392334,23.75,24.75,56092600,Wedbush,Outperform,Outperform,reit,242.9282684326172,246.9410594329112,240.0904316318413,246.7319494312564,6504500,None,None,None,None,45.68767166137695,46.75495775750085,45.38413027681175,46.68641675698684,24000200,None,None,None,None,184.783203125,184.9199921283984,181.44163040579727,184.4510033894444,4548800,None,None,None,None,790.6400146484375,793.1300048828125,765.4600219726562,790.8599853515625,1568900,None,None,None,None,16776.16015625,5346.56005859375
317,2024-08-05,208.56903076171875,212.7848576409039,195.3434758670593,198.423121913284,119548600,Needham,Buy,Buy,reit,392.86334228515625,398.7192726322028,383.34871462184185,386.9179667314658,40709200,None,None,None,None,100.4252471923828,103.38452459369913,90.66765743904186,92.0373150047539,552842400,Goldman Sachs,Buy,Buy,main,140.80970764160156,144.11984208558638,127.35112048676052,128.4511969184279,41309300,None,None,None,None,126.8048324584961,128.89742023110475,125.61473851788776,126.8345836720464,10355000,None,None,None,None,24.09000015258789,24.420000076293945,21.229999542236328,21.739999771118164,88023500,None,None,None,None,237.9894256591797,240.78743976684808,231.2184737051526,231.32800461466013,6899300,None,None,None,None,43.80768585205078,45.707257760944586,43.75872479034156,45.57996572386886,29669600,None,None,None,None,179.10643005371094,181.01171070761336,177.64082725703483,180.31800039949428,4975000,None,None,None,None,781.27001953125,790.9500122070312,746.0999755859375,757.0399780273438,2019700,None,None,None,None,16200.080078125,5186.330078125
318,2024-08-06,206.53585815429688,209.28662299148328,200.39650324752452,204.612330181792,69660500,Morgan Stanley,Overweight,Overweight,main,397.2975463867188,403.3225066578681,396.1939842314513,397.6853041219084,24946500,None,None,None,None,104.22431182861328,107.68345833707174,100.5252265940952,103.8144091952266,409012100,New Street Research,Buy,Neutral,up,142.6332550048828,147.57864643788392,138.99606912829503,140.46283268233853,24751300,None,None,None,None,127.15196228027344,129.958594579213,127.02303025398848,129.46272079549172,8373900,None,None,None,None,26.59000015258789,27.420000076293945,25.56999969482422,27.049999237060547,99622700,Raymond James,Outperform,Outperform,main,237.40196228027344,242.808784479605,237.0136281593872,240.0605597530542,5673900,None,None,None,None,44.21893310546875,44.78684856727375,43.70976867822435,43.81747704064976,20524000,None,None,None,None,182.5164031982422,184.5682381525625,179.4288630853993,180.46455333503943,3632500,None,None,None,None,792.9500122070312,814.2899780273438,781.280029296875,787.0,1545800,None,None,None,None,16366.849609375,5240.02978515625
319,2024-08-07,209.1171722412109,212.9243684609316,205.6986538206396,206.20693999643444,63516400,None,None,None,None,396.1243896484375,407.7069682858048,395.1699533956427,406.27532907710327,20650900,None,None,None,None,98.88563537597656,108.77319818362058,98.6656883565928,107.7834365963936,411440400,None,None,None,None,135.0516815185547,148.758036139005,134.61561292149668,146.92457002565675,29749800,None,None,None,None,124.86100769042967,129.22469806137653,124.71224405699564,127.85608171350248,8617700,None,None,None,None,26.31999969482422,28.36000061035156,26.239999771118164,27.06999969482422,75975400,Goldman Sachs,Neutral,Neutral,main,239.0150451660156,245.4773389481489,238.6366780618293,241.574078801477,4035500,None,None,None,None,44.17976379394531,45.2470499290668,44.15039014556727,44.47351148333927,18301100,None,None,None,None,182.5164031982422,185.51599581320653,182.4186903823249,183.76704971579431,3801900,None,None,None,None,776.280029296875,816.5399780273438,774.9299926757812,805.6400146484375,1062400,None,None,None,None,16195.8095703125,5199.5
320,2024-08-08,212.59548950195312,213.48250772924823,208.13050007077933,212.39616246807245,47161100,None,None,None,None,400.3597412109375,403.5113802629597,397.62565473832814,400.1111878952457,20203000,None,None,None,None,104.9441375732422,105.47400576569116,97.49596860854,101.974868133654,391910000,None,None,None,None,144.43701171875,144.9622720248491,137.1626237604271,139.93759328393415,27583200,None,None,None,None,127.89575958251952,128.74866300665153,126.5965652598444,126.94367535886728,6243200,None,None,None,None,29.280000686645508,29.375,26.690000534057617,27.040000915527344,96892900,None,None,None,None,248.0562744140625,248.36494831005405,242.04207137371932,242.2013918341135,4474300,None,None,None,None,44.87497329711914,45.30580301205394,44.33643148444477,44.33643148444477,18369100,None,None,None,None,188.19317626953125,188.4569889556833,182.7118210419184,183.2003553227791,3712700,None,None,None,None,796.1400146484375,802.7000122070312,786.77001953125,792.0,1449100,None,None,None,None,16660.01953125,5319.31005859375
321,2024-08-09,215.51568603515625,216.05387055494424,211.259984607228,211.38955402452132,42201600,None,None,None,None,403.6704406738281,405.68869229684987,399.93221959838144,401.6919660750819,19276700,None,None,None,None,104.72418975830078,106.5737323955936,103.40451530940656,105.6139698534446,290844200,None,None,None,None,146.93446350097656,148.21293861552294,142.82157297551427,142.91076469354311,18438700,None,None,None,None,130.97018432617188,131.27762365784136,127.2808820804036,127.34038451455032,5597300,None,None,None,None,30.01000022888184,30.36000061035156,29.100000381469727,29.280000686645508,88131100,None,None,None,None,251.4517059326172,251.8699107264254,247.38912554380752,247.63805805395296,2975300,None,None,None,None,44.52246856689453,45.100173923016165,44.29726190063752,44.74767523315155,21217600,None,None,None,None,188.69583129882807,189.85886384885296,186.32049752132025,188.4297112598708,2773700,None,None,None,None,811.0800170898438,816.010009765625,796.1400146484375,796.1400146484375,799500,None,None,None,None,16745.30078125,5344.16015625
322,2024-08-12,217.0522918701172,219.02793942662467,215.12653755613,215.59550663031672,38028100,None,None,None,None,404.4559020996094,406.39463013243375,401.9007666876047,404.7044554196647,16762900,None,None,None,None,108.99313354492188,111.04263146519123,106.23381911518736,106.29380189006848,325559900,None,None,None,None,147.29124450683594,149.77881330140968,145.06136083688247,146.75607907988834,17778500,None,None,None,None,131.48587036132812,131.61480236413203,130.1271812838931,131.15859190773185,5600800,None,None,None,None,29.3799991607666,31.200000762939453,29.270000457763672,30.21999931335449,67890300,None,None,None,None,250.2369079589844,253.00503618873697,247.95669290691464,251.52140818841377,3679700,None,None,None,None,43.9251823425293,44.78684544669035,43.572683630135934,44.58121870765794,20289500,None,None,None,None,186.7541656494141,188.8239613880876,186.2810750665921,188.49870691262296,2290300,None,None,None,None,806.6199951171875,814.8300170898438,800.0700073242188,811.0800170898438,539600,None,None,None,None,16780.609375,5344.39013671875
323,2024-08-13,220.78407287597656,221.40270642093424,218.5290263212716,218.5290263212716,44155300,None,None,None,None,411.6142272949219,412.5487901543895,407.199918145388,407.21979148715,19414300,None,None,None,None,116.11138153076172,116.201363320323,111.55250759337808,112.41229629244808,312646700,None,None,None,None,154.7638397216797,154.9818739997343,148.47060647507575,150.1950552772259,22053600,None,None,None,None,133.15200805664062,133.42969613382053,131.71397727134502,131.87266049626646,4324000,None,None,None,None,30.38999938964844,30.850000381469727,29.559999465942383,29.78899955749512,57294200,None,None,None,None,253.5128936767578,254.68784792099717,251.91971941329055,251.91971941329055,4031600,None,None,None,None,44.42455291748047,44.44413659425397,43.954555880529725,44.04268055840826,20976900,None,None,None,None,188.24246215820312,188.55785088292745,186.48807007895147,187.5525201842653,2178900,None,None,None,None,818.7999877929688,822.8699951171875,810.5999755859375,812.0,765800,None,None,None,None,17187.609375,5434.43017578125
